group,predictor,OR,ci_lo,ci_hi,p,coef,n
antihistamine/mast-cell,dysautonomia,0.7171226291808779,0.38813798363368907,1.3249537199859314,0.2884149429299179,-0.3325084220709663,297
antihistamine/mast-cell,func_housebound,0.7880456016051995,0.3960875467195104,1.567875272405556,0.49735531391440513,-0.2381993207413053,297
antihistamine/mast-cell,pem,0.8359254719424012,0.4632327983990533,1.508467010663108,0.5518182641405003,-0.17921581826564673,297
antihistamine/mast-cell,func_moderate,0.8613143178867327,0.2865090805060251,2.5893153295051907,0.7903574563990462,-0.1492957797483387,297
antihistamine/mast-cell,eds_any,0.9315578431017151,0.37211658343483517,2.3320648787916443,0.8796402635390772,-0.07089699414086348,297
antihistamine/mast-cell,pots,1.015039546159812,0.5478128148021971,1.8807615529044117,0.9621639396934898,0.01492757346856704,297
antihistamine/mast-cell,nfields_z,1.0232505564169532,0.7913999782450104,1.3230246777735564,0.860820521297318,0.02298438016443049,297
antihistamine/mast-cell,me_cfs,1.0871215933775753,0.5572773894033006,2.1207272738146346,0.8064479695645282,0.08353346331596077,297
antihistamine/mast-cell,func_bedbound,1.2398769141524566,0.5960302624815308,2.5792226653858106,0.5650675748447131,0.21501211190979272,297
antihistamine/mast-cell,fibromyalgia,1.2644596135529953,0.4084553438236909,3.914401264380898,0.6840220832411605,0.2346448479487897,297
antihistamine/mast-cell,mcas,1.3472507725792322,0.7678530749424414,2.3638436876109377,0.2987641159102261,0.29806605128035435,297
antihistamine/mast-cell,const,,,,,0.6408354171364367,297
autonomic/cardiovascular,pem,0.4297628728287408,0.18964635397231816,0.9738975888193014,0.04303896762990878,-0.8445216809415244,198
autonomic/cardiovascular,mcas,0.4336645320986772,0.20217667909608367,0.9302008878629742,0.03188938712298439,-0.8354840112897233,198
autonomic/cardiovascular,dysautonomia,0.8316729430392814,0.36788749099265494,1.8801397196661667,0.6578416145950245,-0.1843160127524853,198
autonomic/cardiovascular,me_cfs,1.9941847397683403,0.793941682270564,5.00889783863205,0.14185756438596112,0.6902353150757548,198
autonomic/cardiovascular,pots,2.442182208397762,1.1096280338694355,5.375002935187516,0.026526423498960814,0.892891987318494,198
autonomic/cardiovascular,const,,,,,1.5232204866156194,198
neuro-psychiatric,small_fiber_neuropathy,0.4264740703197541,0.1086492416830471,1.6740119842316203,0.22190321517810385,-0.852203710335266,196
neuro-psychiatric,eds_any,0.4538828372507759,0.14009852557854394,1.4704625127215802,0.18781502468854694,-0.7899161819755642,196
neuro-psychiatric,func_housebound,0.5523429095657504,0.2549383343367765,1.1966920963111845,0.1323836780445693,-0.5935862125965214,196
neuro-psychiatric,mcas,0.8222286134936759,0.4157625978264586,1.6260719371633412,0.5737094251054777,-0.19573680398832205,196
neuro-psychiatric,dysautonomia,0.873588109101246,0.364390006139857,2.094338954153925,0.7619391726745217,-0.13514628546091104,196
neuro-psychiatric,func_bedbound,0.8762207719153573,0.37647531320582905,2.03934445156086,0.7591667663769748,-0.13213719706371405,196
neuro-psychiatric,pem,1.013655174126648,0.5213304054096507,1.9709128824480118,0.9681108674930219,0.013562782369931473,196
neuro-psychiatric,me_cfs,1.029991731398013,0.48284455073536564,2.197152199672889,0.9390620679890216,0.029550774440402213,196
neuro-psychiatric,pots,1.2955798970971326,0.6416227899791904,2.6160655387827725,0.4701280256489969,0.25895839190655445,196
neuro-psychiatric,fibromyalgia,1.6620982813918497,0.5055846849334871,5.464110720381442,0.4027393668134184,0.508080829096348,196
neuro-psychiatric,const,,,,,0.5172879115684794,196
LDN/immunomodulator,dysautonomia,0.510448823468512,0.26420218748900665,0.9862068284019405,0.045360168007801974,-0.6724648942605281,295
LDN/immunomodulator,func_housebound,0.5361933560032892,0.27225904576920557,1.0559917824210223,0.07148065802739453,-0.62326044414983,295
LDN/immunomodulator,func_moderate,0.6263142147081563,0.2564791669158886,1.5294399941424401,0.30433464158037293,-0.4679030933836328,295
LDN/immunomodulator,func_bedbound,0.6461164951644257,0.3107308267506945,1.3434989044666077,0.2422416116470406,-0.43677545838572257,295
LDN/immunomodulator,me_cfs,0.7332863705187144,0.37842227541145523,1.42092296391343,0.3580355012451589,-0.3102189705562539,295
LDN/immunomodulator,eds_any,0.7516015461010922,0.2999897940448468,1.883080342450257,0.5422900454606958,-0.28554895436525635,295
LDN/immunomodulator,nfields_z,0.8577166601955575,0.6513256214746594,1.1295085667156481,0.2744664179613553,-0.15348146690536774,295
LDN/immunomodulator,mcas,0.875454235993899,0.48270069319084624,1.587775054254253,0.661461871751567,-0.13301240047408008,295
LDN/immunomodulator,pem,1.5310836946247344,0.879221611148376,2.6662416508209787,0.13228579472727878,0.4259757818206583,295
LDN/immunomodulator,pots,1.5441944078471377,0.7873778216381011,3.0284525467906382,0.2061008326002416,0.4345023554944512,295
